policy,seed,subset,site,rows,model_error,reference_error,absolute_harm,gain_percent,model_p95,model_p99,reference_p95,status
damped_velocity_005__net_stop,29,positive_easy,gates,2923,3.0588887595606082,2.8291753670221667,0.22971339253844159,-8.119446931995068,5.160342172769983,15.096517886313741,5.050768113241588,defined
damped_velocity_005__net_stop,29,positive_easy,hyang,19679,2.9285221618386976,2.6604463533503466,0.268075808488351,-10.07634708178793,5.269352649972351,13.91685786093063,5.0852898573061935,defined
damped_velocity_005__net_stop,29,hard,coupa,4416,39.48333252116734,42.671640735975274,-3.1883082148079325,7.471726326473216,78.46237104995222,110.82818466616135,83.68020660994014,defined
damped_velocity_005__net_stop,29,hard,deathCircle,12715,51.41805863461497,56.32319009010599,-4.905131455491016,8.708902048416956,121.25252239578528,343.7203370852001,131.7154986698712,defined
damped_velocity_005__net_stop,29,hard,gates,6404,42.11631945174083,45.072436876713674,-2.9561174249728452,6.558592412162434,94.24808118339867,149.4250511337248,100.44817818608435,defined
damped_velocity_005__net_stop,29,hard,hyang,18309,39.84424162524506,44.16203406081268,-4.317792435567618,9.777159334694286,81.11714996953744,141.5140220559808,88.51562033239446,defined
damped_velocity_005__net_stop,43,all,coupa,27778,11.511924595285064,11.908205875359586,-0.3962812800745219,3.3278000416041342,43.21763861074275,74.11537871946176,45.2720158430477,defined
damped_velocity_005__net_stop,43,all,deathCircle,35760,23.013051404908488,24.81068191340851,-1.7976305085000206,7.2453893640405,69.99843085056625,168.286169186182,74.1003428865828,defined
damped_velocity_005__net_stop,43,all,gates,20236,18.898719901068922,19.761524366102755,-0.8628044650338325,4.366082540240745,60.10157410037889,108.33424013096776,63.51413075556157,defined
damped_velocity_005__net_stop,43,all,hyang,89183,14.9594410736234,15.923360932222653,-0.9639198585992528,6.053495004617126,45.264239053115666,81.62289903130376,48.7622634939038,defined
damped_velocity_005__net_stop,43,complete,coupa,24834,11.516031032132084,11.91138462404965,-0.3953535919175657,3.3191237156369513,44.51636740948053,75.48967415342393,46.686806643226895,defined
damped_velocity_005__net_stop,43,complete,deathCircle,27394,25.32596656865378,27.410282071573928,-2.0843155029201483,7.6041373725289185,72.17281885227499,164.17570476534675,77.00976659652929,defined
damped_velocity_005__net_stop,43,complete,gates,15281,20.880548648820035,21.857657394899473,-0.9771087460794377,4.470326935893176,63.13725153670317,110.84495473245427,67.08977164913256,defined
damped_velocity_005__net_stop,43,complete,hyang,76409,15.840965697677657,16.87458958863734,-1.0336238909596815,6.125327585185724,47.16641174648632,83.72798698134373,51.00479833178511,defined
damped_velocity_005__net_stop,43,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__net_stop,43,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__net_stop,43,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__net_stop,43,zero_CV,hyang,4554,0.001537226523335272,0.0,0.001537226523335272,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__net_stop,43,positive_easy,coupa,11220,2.417238066902503,2.2054217761071366,0.21181629079536624,-9.60434385341249,5.637658413324687,19.72297767627666,5.688593111585037,defined
damped_velocity_005__net_stop,43,positive_easy,deathCircle,4581,2.9381316506519,2.6720498000786166,0.2660818505732836,-9.957967496169239,4.961486765561289,13.28219431624391,4.73875633966901,defined
damped_velocity_005__net_stop,43,positive_easy,gates,2923,3.0915102486285786,2.8291753670221667,0.26233488160641194,-9.27248570959145,5.17151895650783,15.67642631438445,5.050768113241588,defined
damped_velocity_005__net_stop,43,positive_easy,hyang,19679,3.020222742304627,2.6604463533503466,0.35977638895428043,-13.523158942904745,5.650072577943964,14.909041233854945,5.0852898573061935,defined
damped_velocity_005__net_stop,43,hard,coupa,4416,39.41255938801896,42.671640735975274,-3.259081347956311,7.637581521932601,78.09808458591147,111.4444489608627,83.68020660994014,defined
damped_velocity_005__net_stop,43,hard,deathCircle,12715,51.25151684080392,56.32319009010599,-5.071673249302066,9.004591609936142,121.91356466214174,343.7203370852001,131.7154986698712,defined
damped_velocity_005__net_stop,43,hard,gates,6404,42.089694762238054,45.072436876713674,-2.98274211447562,6.6176633019294995,94.10749297299667,149.4060414833406,100.44817818608435,defined
damped_velocity_005__net_stop,43,hard,hyang,18309,39.751620108275084,44.16203406081268,-4.410413952537596,9.986890428245,80.99355149541572,141.72208294088773,88.51562033239446,defined
damped_velocity_005__strict_stop,17,all,coupa,27778,11.493843710128248,11.908205875359586,-0.4143621652313385,3.479635551890614,43.93240242539927,74.80730298947799,45.2720158430477,defined
damped_velocity_005__strict_stop,17,all,deathCircle,35760,23.563537579359455,24.81068191340851,-1.2471443340490538,5.026642711400264,71.00332473366939,172.13910322364012,74.1003428865828,defined
damped_velocity_005__strict_stop,17,all,gates,20236,19.289588728047406,19.761524366102755,-0.4719356380553492,2.3881540174343407,62.25136778852279,110.88521582861901,63.51413075556157,defined
damped_velocity_005__strict_stop,17,all,hyang,89183,15.339144503009537,15.923360932222653,-0.5842164292131162,3.668926627361002,46.75003663303886,83.42396705135128,48.7622634939038,defined
damped_velocity_005__strict_stop,17,complete,coupa,24834,11.476053133444905,11.91138462404965,-0.4353314906047441,3.6547513521290265,45.17480961577294,76.70726599798564,46.686806643226895,defined
damped_velocity_005__strict_stop,17,complete,deathCircle,27394,25.946618553115446,27.410282071573928,-1.4636635184584819,5.339833842776787,73.5428646971936,170.11754435392143,77.00976659652929,defined
damped_velocity_005__strict_stop,17,complete,gates,15281,21.328850836439653,21.857657394899473,-0.52880655845982,2.419319458192337,65.63835106655392,114.1190919864199,67.08977164913256,defined
damped_velocity_005__strict_stop,17,complete,hyang,76409,16.235932491267864,16.87458958863734,-0.6386570973694745,3.7847266981800853,48.42648644056989,85.44096985868296,51.00479833178511,defined
damped_velocity_005__strict_stop,17,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,17,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,17,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,17,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,17,positive_easy,coupa,11220,2.1804471319583807,2.2054217761071366,-0.024974644148755942,1.132420311585003,5.406954908429676,6.116572819655235,5.688593111585037,defined
damped_velocity_005__strict_stop,17,positive_easy,deathCircle,4581,2.7320299123312264,2.6720498000786166,0.059980112252609796,-2.2447228435205524,4.794362631319818,5.5437019223968225,4.73875633966901,defined
damped_velocity_005__strict_stop,17,positive_easy,gates,2923,2.889733324006149,2.8291753670221667,0.060557956983982475,-2.140480851412274,5.0745448642214575,5.380405915512826,5.050768113241588,defined
damped_velocity_005__strict_stop,17,positive_easy,hyang,19679,2.6911296555199042,2.6604463533503466,0.030683302169557614,-1.1533140719382606,5.104143248024213,5.324956958620297,5.0852898573061935,defined
damped_velocity_005__strict_stop,17,hard,coupa,4416,40.95059276041887,42.671640735975274,-1.7210479755564023,4.0332359990681965,79.74148308356547,112.25119448195845,83.68020660994014,defined
damped_velocity_005__strict_stop,17,hard,deathCircle,12715,52.90173432988366,56.32319009010599,-3.4214557602223294,6.074683899737698,123.46698512868221,348.18736800714805,131.7154986698712,defined
damped_velocity_005__strict_stop,17,hard,gates,6404,43.66973286779318,45.072436876713674,-1.4027040089204945,3.112110429612003,95.98623335453388,154.06610708827353,100.44817818608435,defined
damped_velocity_005__strict_stop,17,hard,hyang,18309,41.62949024899595,44.16203406081268,-2.53254381181673,5.734662964865544,82.82149696818607,142.66456287622776,88.51562033239446,defined
damped_velocity_005__strict_stop,29,all,coupa,27778,11.507225154252536,11.908205875359586,-0.4009807211070502,3.3672639296298823,43.93240242539927,75.23528820474841,45.2720158430477,defined
damped_velocity_005__strict_stop,29,all,deathCircle,35760,23.526915030427737,24.81068191340851,-1.2837668829807711,5.174250701618089,71.1056760473353,171.597836738635,74.1003428865828,defined
damped_velocity_005__strict_stop,29,all,gates,20236,19.317188691925026,19.761524366102755,-0.44433567417772935,2.2484888612130827,62.29526262337234,111.04634242063788,63.51413075556157,defined
damped_velocity_005__strict_stop,29,all,hyang,89183,15.335457995384196,15.923360932222653,-0.5879029368384572,3.692078194677928,46.7753956522305,83.44793578432682,48.7622634939038,defined
damped_velocity_005__strict_stop,29,complete,coupa,24834,11.487563986681863,11.91138462404965,-0.4238206373677862,3.5581139451417942,45.176249285725206,77.05410135546207,46.686806643226895,defined
damped_velocity_005__strict_stop,29,complete,deathCircle,27394,25.90689543298043,27.410282071573928,-1.503386638593497,5.484754351187792,73.64123217527646,169.77889784432816,77.00976659652929,defined
damped_velocity_005__strict_stop,29,complete,gates,15281,21.360411886408375,21.857657394899473,-0.4972455084910976,2.2749258967117436,65.67080319723762,114.68827573095808,67.08977164913256,defined
damped_velocity_005__strict_stop,29,complete,hyang,76409,16.23195718304061,16.87458958863734,-0.6426324055967285,3.8082846532128456,48.42648644056989,85.45103792468657,51.00479833178511,defined
damped_velocity_005__strict_stop,29,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,29,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,29,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,29,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,29,positive_easy,coupa,11220,2.1778956800203284,2.2054217761071366,-0.027526096086808227,1.248110288245885,5.405336232760258,6.113632368060658,5.688593111585037,defined
damped_velocity_005__strict_stop,29,positive_easy,deathCircle,4581,2.7368793081851677,2.6720498000786166,0.06482950810655108,-2.4262088268206528,4.797266174854378,5.684937708532628,4.73875633966901,defined
damped_velocity_005__strict_stop,29,positive_easy,gates,2923,2.873769247068175,2.8291753670221667,0.044593880046008394,-1.5762147714775798,5.066744136851862,5.253518614779656,5.050768113241588,defined
damped_velocity_005__strict_stop,29,positive_easy,hyang,19679,2.696702242034458,2.6604463533503466,0.03625588868411134,-1.3627746576605038,5.106672034894299,5.329022912571771,5.0852898573061935,defined
damped_velocity_005__strict_stop,29,hard,coupa,4416,41.03797673219502,42.671640735975274,-1.633664003780254,3.8284536886882714,80.12002514471554,112.77843634071165,83.68020660994014,defined
damped_velocity_005__strict_stop,29,hard,deathCircle,12715,52.78924216931301,56.32319009010599,-3.5339479207929756,6.274410087815263,123.46698512868221,343.7203370852001,131.7154986698712,defined
damped_velocity_005__strict_stop,29,hard,gates,6404,43.757878167041376,45.072436876713674,-1.3145587096722977,2.9165467872704576,95.8621608113954,153.65832475286132,100.44817818608435,defined
damped_velocity_005__strict_stop,29,hard,hyang,18309,41.63054327586423,44.16203406081268,-2.5314907849484527,5.732278502984034,82.85399124753778,142.66456287622776,88.51562033239446,defined
damped_velocity_005__strict_stop,43,all,coupa,27778,11.503484507826501,11.908205875359586,-0.4047213675330852,3.3986762722211017,43.976030421779,74.9042877520303,45.2720158430477,defined
damped_velocity_005__strict_stop,43,all,deathCircle,35760,23.538446638571088,24.81068191340851,-1.2722352748374206,5.127772300969536,71.100065227458,171.7723070558388,74.1003428865828,defined
damped_velocity_005__strict_stop,43,all,gates,20236,19.327561813256455,19.761524366102755,-0.4339625528462996,2.19599735732271,62.3393768729583,111.15167272457174,63.51413075556157,defined
damped_velocity_005__strict_stop,43,all,hyang,89183,15.310581316860118,15.923360932222653,-0.6127796153625358,3.848305756371506,46.676925372805655,83.3805285459686,48.7622634939038,defined
damped_velocity_005__strict_stop,43,complete,coupa,24834,11.481961010337931,11.91138462404965,-0.4294236137117178,3.6051527783318438,45.215948099237835,76.762378106799,46.686806643226895,defined
damped_velocity_005__strict_stop,43,complete,deathCircle,27394,25.914430590839377,27.410282071573928,-1.4958514807345509,5.457264091002689,73.54962102961125,169.85560265326538,77.00976659652929,defined
damped_velocity_005__strict_stop,43,complete,gates,15281,21.374221099904176,21.857657394899473,-0.48343629499529683,2.2117479758288594,65.89844381666215,114.68827573095808,67.08977164913256,defined
damped_velocity_005__strict_stop,43,complete,hyang,76409,16.20592327134945,16.87458958863734,-0.6686663172878866,3.9625634376206698,48.31944393641907,85.44096985868296,51.00479833178511,defined
damped_velocity_005__strict_stop,43,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,43,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,43,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,43,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__strict_stop,43,positive_easy,coupa,11220,2.1804324326491566,2.2054217761071366,-0.024989343457979984,1.1330868194332155,5.4037101798089235,6.119553548566547,5.688593111585037,defined
damped_velocity_005__strict_stop,43,positive_easy,deathCircle,4581,2.7387011671289265,2.6720498000786166,0.06665136705030994,-2.49439089976351,4.79764075980271,5.845049539189137,4.73875633966901,defined
damped_velocity_005__strict_stop,43,positive_easy,gates,2923,2.885345156007064,2.8291753670221667,0.05616978898489755,-1.9853767157607782,5.0745448642214575,5.380405915512826,5.050768113241588,defined
damped_velocity_005__strict_stop,43,positive_easy,hyang,19679,2.699842026169531,2.6604463533503466,0.03939567281918421,-1.4807918516970942,5.10850030893772,5.330181201212559,5.0852898573061935,defined
damped_velocity_005__strict_stop,43,hard,coupa,4416,40.98896137655003,42.671640735975274,-1.6826793594252436,3.9433200373910737,80.12002514471554,113.30741806557198,83.68020660994014,defined
damped_velocity_005__strict_stop,43,hard,deathCircle,12715,52.82247701056675,56.32319009010599,-3.5007130795392385,6.215402703466877,123.46698512868221,348.18736800714805,131.7154986698712,defined
damped_velocity_005__strict_stop,43,hard,gates,6404,43.78339359776451,45.072436876713674,-1.2890432789491655,2.859936955428166,95.98623335453388,154.62648651872559,100.44817818608435,defined
damped_velocity_005__strict_stop,43,hard,hyang,18309,41.53284542870377,44.16203406081268,-2.6291886321089066,5.953504380003016,82.7515229698945,143.7464272738257,88.51562033239446,defined
damped_velocity_005__joint_easy_moment,17,all,coupa,27778,11.86727347894167,11.908205875359586,-0.040932396417916905,0.34373269026708453,45.2720158430477,77.69192946370413,45.2720158430477,defined
damped_velocity_005__joint_easy_moment,17,all,deathCircle,35760,24.806525834865184,24.81068191340851,-0.0041560785433247815,0.01675116612203098,74.1003428865828,186.71668884635787,74.1003428865828,defined
damped_velocity_005__joint_easy_moment,17,all,gates,20236,19.755852285236596,19.761524366102755,-0.00567208086615878,0.02870264844491155,63.51413075556157,119.37381405539219,63.51413075556157,defined
damped_velocity_005__joint_easy_moment,17,all,hyang,89183,15.910286480196374,15.923360932222653,-0.013074452026279104,0.0821086206733046,48.76025072922511,89.31745547278106,48.7622634939038,defined
damped_velocity_005__joint_easy_moment,17,complete,coupa,24834,11.865956279143852,11.91138462404965,-0.0454283449057975,0.3813859290050625,46.686806643226895,80.40344616150492,46.686806643226895,defined
damped_velocity_005__joint_easy_moment,17,complete,deathCircle,27394,27.404932203875607,27.410282071573928,-0.00534986769832102,0.019517740402497097,77.00976659652929,186.96553273984352,77.00976659652929,defined
damped_velocity_005__joint_easy_moment,17,complete,gates,15281,21.850413777706166,21.857657394899473,-0.007243617193307017,0.033139952111227444,67.08977164913256,122.41314224932498,67.08977164913256,defined
damped_velocity_005__joint_easy_moment,17,complete,hyang,76409,16.859675047506514,16.87458958863734,-0.014914541130824688,0.08838461553380972,51.00479833178511,91.37704807716683,51.00479833178511,defined
damped_velocity_005__joint_easy_moment,17,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,17,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,17,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,17,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,17,positive_easy,coupa,11220,2.1595118106014337,2.2054217761071366,-0.04590996550570292,2.0816864149559744,5.41014555452884,6.082492340597137,5.688593111585037,defined
damped_velocity_005__joint_easy_moment,17,positive_easy,deathCircle,4581,2.66181729896879,2.6720498000786166,-0.010232501109826764,0.38294574859816244,4.7276877238231,4.961511363089443,4.73875633966901,defined
damped_velocity_005__joint_easy_moment,17,positive_easy,gates,2923,2.8159031731845277,2.8291753670221667,-0.013272193837639001,0.4691188108147726,5.039786604232743,5.230939722866429,5.050768113241588,defined
damped_velocity_005__joint_easy_moment,17,positive_easy,hyang,19679,2.6458574322315616,2.6604463533503466,-0.01458892111878507,0.5483636646314238,5.080458595874439,5.288698738903791,5.0852898573061935,defined
damped_velocity_005__joint_easy_moment,17,hard,coupa,4416,42.67149548578066,42.671640735975274,-0.00014525019461331112,0.00034039046099554326,83.68020660994014,117.51461239101063,83.68020660994014,defined
damped_velocity_005__joint_easy_moment,17,hard,deathCircle,12715,56.322989676548445,56.32319009010599,-0.0002004135575432997,0.0003558277811066546,131.7154986698712,384.3017765189178,131.7154986698712,defined
damped_velocity_005__joint_easy_moment,17,hard,gates,6404,45.07233033644801,45.072436876713674,-0.00010654026566214725,0.00023637565005341088,100.44817818608435,162.71421020469313,100.44817818608435,defined
damped_velocity_005__joint_easy_moment,17,hard,hyang,18309,44.16182303236409,44.16203406081268,-0.00021102844858944536,0.0004778503822966407,88.51562033239446,159.51821920567963,88.51562033239446,defined
damped_velocity_005__joint_easy_moment,29,all,coupa,27778,11.864193991651312,11.908205875359586,-0.04401188370827391,0.3695929023140532,45.2720158430477,77.69192946370413,45.2720158430477,defined
damped_velocity_005__joint_easy_moment,29,all,deathCircle,35760,24.806270624845904,24.81068191340851,-0.004411288562604199,0.017779795726691194,74.1003428865828,186.71668884635787,74.1003428865828,defined
damped_velocity_005__joint_easy_moment,29,all,gates,20236,19.75587885202122,19.761524366102755,-0.005645514081535907,0.028568211525314968,63.51413075556157,119.37381405539219,63.51413075556157,defined
damped_velocity_005__joint_easy_moment,29,all,hyang,89183,15.910952248096617,15.923360932222653,-0.012408684126036462,0.07792754418400882,48.76025072922511,89.31745547278106,48.7622634939038,defined
damped_velocity_005__joint_easy_moment,29,complete,coupa,24834,11.862446061413662,11.91138462404965,-0.04893856263598728,0.4108553638439094,46.686806643226895,80.40344616150492,46.686806643226895,defined
damped_velocity_005__joint_easy_moment,29,complete,deathCircle,27394,27.40464582368494,27.410282071573928,-0.005636247888986645,0.020562531513790283,77.00976659652929,186.96553273984352,77.00976659652929,defined
damped_velocity_005__joint_easy_moment,29,complete,gates,15281,21.850432773660398,21.857657394899473,-0.007224621239075191,0.03305304456259206,67.08977164913256,122.41314224932498,67.08977164913256,defined
damped_velocity_005__joint_easy_moment,29,complete,hyang,76409,16.86042251885866,16.87458958863734,-0.01416706977867932,0.08395504793917707,51.00479833178511,91.37704807716683,51.00479833178511,defined
damped_velocity_005__joint_easy_moment,29,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,29,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,29,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,29,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,29,positive_easy,coupa,11220,2.1607175053013083,2.2054217761071366,-0.04470427080582828,2.027016840503737,5.41014555452884,6.082492340597137,5.688593111585037,defined
damped_velocity_005__joint_easy_moment,29,positive_easy,deathCircle,4581,2.662587167674219,2.6720498000786166,-0.009462632404397375,0.35413383403704035,4.7276877238231,4.961511363089443,4.73875633966901,defined
damped_velocity_005__joint_easy_moment,29,positive_easy,gates,2923,2.81672020990516,2.8291753670221667,-0.012455157117006621,0.44023984027954377,5.044257999162357,5.230939722866429,5.050768113241588,defined
damped_velocity_005__joint_easy_moment,29,positive_easy,hyang,19679,2.6465853174270815,2.6604463533503466,-0.013861035923265153,0.5210041505181895,5.080458595874439,5.288698738903791,5.0852898573061935,defined
damped_velocity_005__joint_easy_moment,29,hard,coupa,4416,42.67149548578066,42.671640735975274,-0.00014525019461331112,0.00034039046099554326,83.68020660994014,117.51461239101063,83.68020660994014,defined
damped_velocity_005__joint_easy_moment,29,hard,deathCircle,12715,56.322989676548445,56.32319009010599,-0.0002004135575432997,0.0003558277811066546,131.7154986698712,384.3017765189178,131.7154986698712,defined
damped_velocity_005__joint_easy_moment,29,hard,gates,6404,45.07233033644801,45.072436876713674,-0.00010654026566214725,0.00023637565005341088,100.44817818608435,162.71421020469313,100.44817818608435,defined
damped_velocity_005__joint_easy_moment,29,hard,hyang,18309,44.161771583024155,44.16203406081268,-0.00026247778852450665,0.0005943516735773535,88.51562033239446,159.51821920567963,88.51562033239446,defined
damped_velocity_005__joint_easy_moment,43,all,coupa,27778,11.8607709991713,11.908205875359586,-0.04743487618828546,0.39833772345536644,45.2720158430477,77.69192946370413,45.2720158430477,defined
damped_velocity_005__joint_easy_moment,43,all,deathCircle,35760,24.805987985054593,24.81068191340851,-0.0046939283539160215,0.018918981631776965,74.1003428865828,186.71668884635787,74.1003428865828,defined
damped_velocity_005__joint_easy_moment,43,all,gates,20236,19.755929468338053,19.761524366102755,-0.0055948977647020115,0.028312075835090766,63.51413075556157,119.37381405539219,63.51413075556157,defined
damped_velocity_005__joint_easy_moment,43,all,hyang,89183,15.910958088661195,15.923360932222653,-0.01240284356145871,0.07789086496406972,48.76025072922511,89.31745547278106,48.7622634939038,defined
damped_velocity_005__joint_easy_moment,43,complete,coupa,24834,11.85862240039033,11.91138462404965,-0.05276222365931993,0.4429562584419511,46.686806643226895,80.40344616150492,46.686806643226895,defined
damped_velocity_005__joint_easy_moment,43,complete,deathCircle,27394,27.404244989105536,27.410282071573928,-0.006037082468392185,0.022024882679527735,77.00976659652929,186.96553273984352,77.00976659652929,defined
damped_velocity_005__joint_easy_moment,43,complete,gates,15281,21.850564316839918,21.857657394899473,-0.007093078059554614,0.032451227189655985,67.08977164913256,122.41314224932498,67.08977164913256,defined
damped_velocity_005__joint_easy_moment,43,complete,hyang,76409,16.860445295862974,16.87458958863734,-0.014144292774364686,0.08382006981603185,51.00479833178511,91.37704807716683,51.00479833178511,defined
damped_velocity_005__joint_easy_moment,43,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,43,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,43,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,43,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__joint_easy_moment,43,positive_easy,coupa,11220,2.161030334163312,2.2054217761071366,-0.04439144194382472,2.012832303768286,5.416666111536324,6.083908027905785,5.688593111585037,defined
damped_velocity_005__joint_easy_moment,43,positive_easy,deathCircle,4581,2.6616782487758726,2.6720498000786166,-0.010371551302744031,0.38814962589540647,4.7276877238231,4.961511363089443,4.73875633966901,defined
damped_velocity_005__joint_easy_moment,43,positive_easy,gates,2923,2.8165365046014537,2.8291753670221667,-0.012638862420712993,0.44673308583256244,5.044257999162357,5.230939722866429,5.050768113241588,defined
damped_velocity_005__joint_easy_moment,43,positive_easy,hyang,19679,2.6470082042012706,2.6604463533503466,-0.01343814914907604,0.5051088187571717,5.0813950718602525,5.2889101734545445,5.0852898573061935,defined
damped_velocity_005__joint_easy_moment,43,hard,coupa,4416,42.67133577796682,42.671640735975274,-0.00030495800845642407,0.0007146620171982754,83.68020660994014,117.51461239101063,83.68020660994014,defined
damped_velocity_005__joint_easy_moment,43,hard,deathCircle,12715,56.32310698948307,56.32319009010599,-8.310062291627673e-05,0.00014754246480119804,131.7154986698712,384.3017765189178,131.7154986698712,defined
damped_velocity_005__joint_easy_moment,43,hard,gates,6404,45.07233033644801,45.072436876713674,-0.00010654026566214725,0.00023637565005341088,100.44817818608435,162.71421020469313,100.44817818608435,defined
damped_velocity_005__joint_easy_moment,43,hard,hyang,18309,44.161893032527246,44.16203406081268,-0.0001410282854337197,0.0003193428211201166,88.51562033239446,159.51821920567963,88.51562033239446,defined
damped_velocity_005__product_easy_marginals,17,all,coupa,27778,11.834760418724096,11.908205875359586,-0.07344545663548985,0.6167634100739172,45.2720158430477,77.69192946370413,45.2720158430477,defined
damped_velocity_005__product_easy_marginals,17,all,deathCircle,35760,24.800165044696843,24.81068191340851,-0.01051686871166524,0.04238847101570853,74.1003428865828,186.71668884635787,74.1003428865828,defined
damped_velocity_005__product_easy_marginals,17,all,gates,20236,19.752471636801655,19.761524366102755,-0.009052729301100015,0.045809873435820325,63.51413075556157,119.37381405539219,63.51413075556157,defined
damped_velocity_005__product_easy_marginals,17,all,hyang,89183,15.904524357844375,15.923360932222653,-0.01883657437827857,0.11829521706162582,48.76025072922511,89.31745547278106,48.7622634939038,defined
damped_velocity_005__product_easy_marginals,17,complete,coupa,24834,11.830103410252057,11.91138462404965,-0.08128121379759179,0.6823825807243389,46.686806643226895,80.40344616150492,46.686806643226895,defined
damped_velocity_005__product_easy_marginals,17,complete,deathCircle,27394,27.396756555414484,27.410282071573928,-0.01352551615944364,0.04934468067174791,77.00976659652929,186.96553273984352,77.00976659652929,defined
damped_velocity_005__product_easy_marginals,17,complete,gates,15281,21.846157349963256,21.857657394899473,-0.01150004493621637,0.05261334610771051,67.08977164913256,122.41314224932498,67.08977164913256,defined
damped_velocity_005__product_easy_marginals,17,complete,hyang,76409,16.85313289854537,16.87458958863734,-0.021456690091969932,0.12715384856777368,51.00479833178511,91.37704807716683,51.00479833178511,defined
damped_velocity_005__product_easy_marginals,17,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__product_easy_marginals,17,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__product_easy_marginals,17,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__product_easy_marginals,17,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
damped_velocity_005__product_easy_marginals,17,positive_easy,coupa,11220,2.1622666310401155,2.2054217761071366,-0.04315514506702112,1.9567751409073186,5.415189550778438,6.082762928899583,5.688593111585037,defined
damped_velocity_005__product_easy_marginals,17,positive_easy,deathCircle,4581,2.663614178486477,2.6720498000786166,-0.008435621592139508,0.3156985169921356,4.7276877238231,4.962196491644734,4.73875633966901,defined
