group,subset,component,mean_pp,low_pp,high_pp
damping097_fold2_seed17_all,all,total,-0.20435392677110747,-0.2799492543462895,-0.11643192186073456
damping097_fold2_seed17_all,all,ranking_at_control_count,-0.18895184613555427,-0.22900456086167464,-0.14254397937657023
damping097_fold2_seed17_all,all,ranking_at_ranked_count,-0.18367125664533077,-0.2189466422589155,-0.1463346970223735
damping097_fold2_seed17_all,all,coverage_with_ranked_ranking,-0.015402080635553254,-0.08286157537511452,0.06460474959190705
damping097_fold2_seed17_all,all,coverage_with_control_ranking,-0.020682670125776723,-0.07811737333151363,0.04984302249434819
damping097_fold2_seed17_all,easy,full_total,-0.0023903623886891365,-0.09353249073178858,0.06445791950500666
damping097_fold2_seed17_all,easy,support_difference,0.0,0.0,0.0
damping097_fold2_seed17_all,easy,total,-0.0023903623886891365,-0.09353249073178858,0.06445791950500666
damping097_fold2_seed17_all,easy,ranking_at_control_count,-0.010699085858013123,-0.09988491212050385,0.05521538553367922
damping097_fold2_seed17_all,easy,ranking_at_ranked_count,-0.021675695568801494,-0.10683560620012031,0.03761940638294503
damping097_fold2_seed17_all,easy,coverage_with_ranked_ranking,0.008308723469323993,-0.001119444411352331,0.02587094192112925
damping097_fold2_seed17_all,easy,coverage_with_control_ranking,0.019285333180112357,-0.0030103029763464736,0.043393263799132525
damping097_fold2_seed17_all,hard,full_total,-0.26524857564143106,-0.3433369226965418,-0.17320526448397333
damping097_fold2_seed17_all,hard,support_difference,0.0,0.0,0.0
damping097_fold2_seed17_all,hard,total,-0.26524857564143106,-0.3433369226965418,-0.17320526448397333
damping097_fold2_seed17_all,hard,ranking_at_control_count,-0.25606870232422957,-0.30738536921020426,-0.20295487646941576
damping097_fold2_seed17_all,hard,ranking_at_ranked_count,-0.23707389999254921,-0.2715537438172765,-0.1982196867195643
damping097_fold2_seed17_all,hard,coverage_with_ranked_ranking,-0.009179873317201472,-0.09860252215686405,0.10530729879487659
damping097_fold2_seed17_all,hard,coverage_with_control_ranking,-0.028174675648881858,-0.08888294852401481,0.044568470765480525
damping097_fold2_seed17_easy,all,full_total,-0.07147192441283164,-0.26443224576057145,0.09749805305162292
damping097_fold2_seed17_easy,all,support_difference,0.0,0.0,0.0
damping097_fold2_seed17_easy,all,total,-0.07147192441283164,-0.26443224576057145,0.09749805305162292
damping097_fold2_seed17_easy,all,ranking_at_control_count,0.022041503177227088,-0.04091903175227368,0.09032779291387633
damping097_fold2_seed17_easy,all,ranking_at_ranked_count,0.0068855608962566095,-0.0829917209186644,0.08490370925988633
damping097_fold2_seed17_easy,all,coverage_with_ranked_ranking,-0.09351342759005876,-0.23265152587217908,0.03471163752818382
damping097_fold2_seed17_easy,all,coverage_with_control_ranking,-0.07835748530908826,-0.1919048746669183,0.04057204425231654
damping097_fold2_seed17_easy,easy,full_total,-0.21547386216136852,-0.30635436404008315,-0.1405703260425052
damping097_fold2_seed17_easy,easy,support_difference,0.0,0.0,0.0
damping097_fold2_seed17_easy,easy,total,-0.21547386216136852,-0.30635436404008315,-0.1405703260425052
damping097_fold2_seed17_easy,easy,ranking_at_control_count,-0.11869615090516747,-0.22072452684279495,-0.027169251089439433
damping097_fold2_seed17_easy,easy,ranking_at_ranked_count,-0.15733870783050105,-0.24270797417123993,-0.09034744655005678
damping097_fold2_seed17_easy,easy,coverage_with_ranked_ranking,-0.09677771125620105,-0.21158749955768333,-0.0014921776305056975
damping097_fold2_seed17_easy,easy,coverage_with_control_ranking,-0.058135154330867495,-0.13909678023799849,-0.008640644114304014
damping097_fold2_seed17_easy,hard,full_total,-0.05272970893253309,-0.1968990611480814,0.06031138400306434
damping097_fold2_seed17_easy,hard,support_difference,0.0,0.0,0.0
damping097_fold2_seed17_easy,hard,total,-0.05272970893253309,-0.1968990611480814,0.06031138400306434
damping097_fold2_seed17_easy,hard,ranking_at_control_count,-0.0014064707767981292,-0.057262456176560804,0.053525224639153664
damping097_fold2_seed17_easy,hard,ranking_at_ranked_count,-0.0008259326845100057,-0.05659498924784126,0.05101061485727693
damping097_fold2_seed17_easy,hard,coverage_with_ranked_ranking,-0.05132323815573496,-0.1502383766085237,0.03122329489434494
damping097_fold2_seed17_easy,hard,coverage_with_control_ranking,-0.05190377624802309,-0.14980913323942244,0.022239976189858065
neural_fold2_seed29_all,all,full_total,-0.0033909987512509565,-0.3151673513622073,0.26991101094891073
neural_fold2_seed29_all,all,support_difference,0.0,0.0,0.0
neural_fold2_seed29_all,all,total,-0.0033909987512509565,-0.3151673513622073,0.26991101094891073
neural_fold2_seed29_all,all,ranking_at_control_count,0.18641714671256843,-0.06748053104949632,0.4338027938932106
neural_fold2_seed29_all,all,ranking_at_ranked_count,0.13155417150910287,-0.11748510540543308,0.36099756118366805
neural_fold2_seed29_all,all,coverage_with_ranked_ranking,-0.1898081454638194,-0.2979389238850598,-0.09540948900100352
neural_fold2_seed29_all,all,coverage_with_control_ranking,-0.1349451702603538,-0.27475851915755206,-0.02645881138165994
neural_fold2_seed29_all,easy,full_total,-0.25505602462334914,-0.8786731207892474,0.23929145895201398
neural_fold2_seed29_all,easy,support_difference,0.0,0.0,0.0
neural_fold2_seed29_all,easy,total,-0.25505602462334914,-0.8786731207892474,0.23929145895201398
neural_fold2_seed29_all,easy,ranking_at_control_count,0.13123732297023707,-0.30046793923424847,0.47218253288855294
neural_fold2_seed29_all,easy,ranking_at_ranked_count,0.11364656412549141,-0.14378983922985203,0.353578838123556
neural_fold2_seed29_all,easy,coverage_with_ranked_ranking,-0.38629334759358624,-0.6889804083532699,-0.15259290025587902
neural_fold2_seed29_all,easy,coverage_with_control_ranking,-0.36870258874884054,-1.1076606868239827,0.14900632711333134
neural_fold2_seed29_all,hard,full_total,0.07257624784593257,-0.23472843116163253,0.35636498404714206
neural_fold2_seed29_all,hard,support_difference,0.0,0.0,0.0
neural_fold2_seed29_all,hard,total,0.07257624784593257,-0.23472843116163253,0.35636498404714206
neural_fold2_seed29_all,hard,ranking_at_control_count,0.3050678468005157,0.02293128583490253,0.5590960266944881
neural_fold2_seed29_all,hard,ranking_at_ranked_count,0.20002892380378598,-0.08011253182983268,0.4480040638899508
neural_fold2_seed29_all,hard,coverage_with_ranked_ranking,-0.23249159895458313,-0.39983969406831044,-0.10000973054064022
neural_fold2_seed29_all,hard,coverage_with_control_ranking,-0.12745267595785334,-0.28375931752176625,-0.003706940774009705
neural_fold2_seed29_easy,all,full_total,-0.653326159743131,-0.980505089582534,-0.31475459571809883
neural_fold2_seed29_easy,all,support_difference,0.0,0.0,0.0
neural_fold2_seed29_easy,all,total,-0.653326159743131,-0.980505089582534,-0.31475459571809883
neural_fold2_seed29_easy,all,ranking_at_control_count,-0.6308693442051857,-0.9571002367696442,-0.29932827772124965
neural_fold2_seed29_easy,all,ranking_at_ranked_count,-0.1588019152658404,-0.3390207664115101,0.016843112320669203
neural_fold2_seed29_easy,all,coverage_with_ranked_ranking,-0.02245681553794539,-0.05441168273488057,0.007893267434100638
neural_fold2_seed29_easy,all,coverage_with_control_ranking,-0.4945242444772906,-0.8134817876320876,-0.22143088246585033
neural_fold2_seed29_easy,easy,full_total,-0.024886425829584266,-0.29772801196854964,0.2561665286974075
neural_fold2_seed29_easy,easy,support_difference,0.0,0.0,0.0
neural_fold2_seed29_easy,easy,total,-0.024886425829584266,-0.29772801196854964,0.2561665286974075
neural_fold2_seed29_easy,easy,ranking_at_control_count,0.15708071408796825,-0.07100584756089012,0.4013834061344884
neural_fold2_seed29_easy,easy,ranking_at_ranked_count,0.007269904167559512,-0.026104924719875792,0.042454470380751716
neural_fold2_seed29_easy,easy,coverage_with_ranked_ranking,-0.18196713991755253,-0.28576695588090056,-0.10264040732006886
neural_fold2_seed29_easy,easy,coverage_with_control_ranking,-0.03215632999714375,-0.2888178836376574,0.2218456722054439
neural_fold2_seed29_easy,hard,full_total,-0.8128274006625024,-1.2179580470469578,-0.38887695533358085
neural_fold2_seed29_easy,hard,support_difference,0.0,0.0,0.0
neural_fold2_seed29_easy,hard,total,-0.8128274006625024,-1.2179580470469578,-0.38887695533358085
neural_fold2_seed29_easy,hard,ranking_at_control_count,-0.7996146603073871,-1.198408680877315,-0.3839288666499317
neural_fold2_seed29_easy,hard,ranking_at_ranked_count,-0.22224015249251405,-0.45430253043905466,0.00893736184148513
neural_fold2_seed29_easy,hard,coverage_with_ranked_ranking,-0.013212740355115266,-0.08127766851382996,0.05500582253844924
neural_fold2_seed29_easy,hard,coverage_with_control_ranking,-0.5905872481699884,-0.9309285966612164,-0.27879669966049236
damping097_fold2_seed29_all,all,full_total,0.21731500548880453,0.15333269743597122,0.2790402242431893
damping097_fold2_seed29_all,all,support_difference,0.0,0.0,0.0
damping097_fold2_seed29_all,all,total,0.21731500548880453,0.15333269743597122,0.2790402242431893
damping097_fold2_seed29_all,all,ranking_at_control_count,-0.07262895051092334,-0.10113430962461442,-0.04509963382042926
damping097_fold2_seed29_all,all,ranking_at_ranked_count,-0.05066113563409151,-0.08722355581515237,-0.024274994659939927
damping097_fold2_seed29_all,all,coverage_with_ranked_ranking,0.28994395599972783,0.2185406200789864,0.3670766122199877
damping097_fold2_seed29_all,all,coverage_with_control_ranking,0.267976141122896,0.1980410269570453,0.33344540180017057
damping097_fold2_seed29_all,easy,full_total,-0.09541599989030092,-0.2215841307662302,0.015704562557211806
damping097_fold2_seed29_all,easy,support_difference,0.0,0.0,0.0
damping097_fold2_seed29_all,easy,total,-0.09541599989030092,-0.2215841307662302,0.015704562557211806
damping097_fold2_seed29_all,easy,ranking_at_control_count,0.01568300916117394,-0.05927323567903582,0.08042767143224418
damping097_fold2_seed29_all,easy,ranking_at_ranked_count,-0.033612105819300374,-0.10783350744030591,0.01865876207465152
damping097_fold2_seed29_all,easy,coverage_with_ranked_ranking,-0.11109900905147485,-0.20260347497507197,-0.018774422038907203
damping097_fold2_seed29_all,easy,coverage_with_control_ranking,-0.06180389407100054,-0.13665822651622905,0.006927465999690786
damping097_fold2_seed29_all,hard,full_total,0.2344755510462134,0.1613750771477865,0.304034368243132
damping097_fold2_seed29_all,hard,support_difference,0.0,0.0,0.0
damping097_fold2_seed29_all,hard,total,0.2344755510462134,0.1613750771477865,0.304034368243132
damping097_fold2_seed29_all,hard,ranking_at_control_count,-0.09937765452165315,-0.13255986877144263,-0.06728357165849533
damping097_fold2_seed29_all,hard,ranking_at_ranked_count,-0.07538869941929763,-0.11669675731409844,-0.046070497541847236
damping097_fold2_seed29_all,hard,coverage_with_ranked_ranking,0.3338532055678666,0.2476555366332696,0.42608642969199423
damping097_fold2_seed29_all,hard,coverage_with_control_ranking,0.309864250465511,0.2258335675293994,0.38955215927815684
damping097_fold2_seed29_easy,all,full_total,-0.08465857404310755,-0.20545872593099185,0.011063062765155044
damping097_fold2_seed29_easy,all,support_difference,0.0,0.0,0.0
damping097_fold2_seed29_easy,all,total,-0.08465857404310755,-0.20545872593099185,0.011063062765155044
damping097_fold2_seed29_easy,all,ranking_at_control_count,-0.06045874076441813,-0.12544916424015376,-0.004474286990715544
damping097_fold2_seed29_easy,all,ranking_at_ranked_count,-0.07501551878920897,-0.14257356202803181,-0.016401536460131358
damping097_fold2_seed29_easy,all,coverage_with_ranked_ranking,-0.02419983327868943,-0.09807923701820402,0.03943399001513829
damping097_fold2_seed29_easy,all,coverage_with_control_ranking,-0.00964305525389858,-0.07126903179025428,0.0423867002596502
damping097_fold2_seed29_easy,easy,full_total,-0.06979449326709039,-0.12137910793703818,-0.015929294161517785
damping097_fold2_seed29_easy,easy,support_difference,0.0,0.0,0.0
damping097_fold2_seed29_easy,easy,total,-0.06979449326709039,-0.12137910793703818,-0.015929294161517785
damping097_fold2_seed29_easy,easy,ranking_at_control_count,-0.05834055271777713,-0.13494072470793023,0.005896682741972535
damping097_fold2_seed29_easy,easy,ranking_at_ranked_count,-0.054093941195766396,-0.11034095716164294,0.006062839010245732
damping097_fold2_seed29_easy,easy,coverage_with_ranked_ranking,-0.011453940549313254,-0.05223746686616985,0.03355617435848478
damping097_fold2_seed29_easy,easy,coverage_with_control_ranking,-0.015700552071323995,-0.03534328551931151,0.004027215070595866
damping097_fold2_seed29_easy,hard,full_total,-0.1287741080893334,-0.23285753899858633,-0.046110775076257104
damping097_fold2_seed29_easy,hard,support_difference,0.0,0.0,0.0
damping097_fold2_seed29_easy,hard,total,-0.1287741080893334,-0.23285753899858633,-0.046110775076257104
damping097_fold2_seed29_easy,hard,ranking_at_control_count,-0.10251624805468672,-0.17163476668173386,-0.03878519000646013
damping097_fold2_seed29_easy,hard,ranking_at_ranked_count,-0.11451793497488799,-0.18274029453513188,-0.052912862612343375
damping097_fold2_seed29_easy,hard,coverage_with_ranked_ranking,-0.026257860034646665,-0.07860481182314602,0.01561843574727082
damping097_fold2_seed29_easy,hard,coverage_with_control_ranking,-0.014256173114445408,-0.05781191772280611,0.014462413075363788
neural_fold2_seed43_all,all,full_total,0.1105042265125368,-0.01818390771927618,0.22520528989382008
neural_fold2_seed43_all,all,support_difference,0.0,0.0,0.0
neural_fold2_seed43_all,all,total,0.1105042265125368,-0.01818390771927618,0.22520528989382008
neural_fold2_seed43_all,all,ranking_at_control_count,0.15145111969230823,-0.009112328283785292,0.2971653171141646
neural_fold2_seed43_all,all,ranking_at_ranked_count,0.1472838489109359,-0.00010653814509865609,0.2767926901320184
neural_fold2_seed43_all,all,coverage_with_ranked_ranking,-0.04094689317977142,-0.09778670470633524,0.021343490808001093
neural_fold2_seed43_all,all,coverage_with_control_ranking,-0.03677962239839912,-0.05741315078402443,-0.01676012787027504
neural_fold2_seed43_all,easy,full_total,-0.29065946681296234,-0.6185179630473271,0.06217327153528819
neural_fold2_seed43_all,easy,support_difference,0.0,0.0,0.0
neural_fold2_seed43_all,easy,total,-0.29065946681296234,-0.6185179630473271,0.06217327153528819
neural_fold2_seed43_all,easy,ranking_at_control_count,-0.11876235855071123,-0.4852689317837567,0.2226996745301665
neural_fold2_seed43_all,easy,ranking_at_ranked_count,-0.07704995238429128,-0.2413053997648681,0.10162023306572596
neural_fold2_seed43_all,easy,coverage_with_ranked_ranking,-0.17189710826225119,-0.395584910199119,0.05812512227090615
neural_fold2_seed43_all,easy,coverage_with_control_ranking,-0.21360951442867115,-0.4801796917269748,0.0234624086630347
neural_fold2_seed43_all,hard,full_total,0.16035717938286906,-0.009613524320732533,0.3189387231038043
neural_fold2_seed43_all,hard,support_difference,0.0,0.0,0.0
neural_fold2_seed43_all,hard,total,0.16035717938286906,-0.009613524320732533,0.3189387231038043
neural_fold2_seed43_all,hard,ranking_at_control_count,0.19464352192282441,-0.0017903687798212714,0.38490612162228754
neural_fold2_seed43_all,hard,ranking_at_ranked_count,0.19220285414189767,0.008697253362301182,0.35999925280442024
neural_fold2_seed43_all,hard,coverage_with_ranked_ranking,-0.03428634253995534,-0.09990830853174903,0.03584195812677073
neural_fold2_seed43_all,hard,coverage_with_control_ranking,-0.031845674759028615,-0.051199142686449844,-0.01248070511483318
neural_fold2_seed43_easy,all,full_total,-0.454955171835421,-0.680051171289908,-0.2340468584921773
neural_fold2_seed43_easy,all,support_difference,0.0,0.0,0.0
neural_fold2_seed43_easy,all,total,-0.454955171835421,-0.680051171289908,-0.2340468584921773
neural_fold2_seed43_easy,all,ranking_at_control_count,-0.4419959397650004,-0.6623645504085173,-0.22647102070529748
neural_fold2_seed43_easy,all,ranking_at_ranked_count,-0.1729343899255051,-0.3556924226886721,0.0003677181945120448
neural_fold2_seed43_easy,all,coverage_with_ranked_ranking,-0.012959232070420618,-0.022616480358493646,-0.0047858143410100095
neural_fold2_seed43_easy,all,coverage_with_control_ranking,-0.2820207819099159,-0.46031937530157596,-0.11843322850577263
neural_fold2_seed43_easy,easy,full_total,0.021529552796589375,-0.03698668394412262,0.09060506104146601
neural_fold2_seed43_easy,easy,support_difference,0.0,0.0,0.0
neural_fold2_seed43_easy,easy,total,0.021529552796589375,-0.03698668394412262,0.09060506104146601
neural_fold2_seed43_easy,easy,ranking_at_control_count,0.05755953949755045,-0.0032543700185546864,0.15270413594498713
neural_fold2_seed43_easy,easy,ranking_at_ranked_count,-0.014598425652741713,-0.04863847028961031,0.007380976903599406
neural_fold2_seed43_easy,easy,coverage_with_ranked_ranking,-0.03602998670096107,-0.1286656577252399,0.05210431498166906
neural_fold2_seed43_easy,easy,coverage_with_control_ranking,0.03612797844933109,-0.0011701811367356857,0.08561744698756454
neural_fold2_seed43_easy,hard,full_total,-0.6221372080726991,-0.8849909258467464,-0.3302548596171267
neural_fold2_seed43_easy,hard,support_difference,0.0,0.0,0.0
neural_fold2_seed43_easy,hard,total,-0.6221372080726991,-0.8849909258467464,-0.3302548596171267
neural_fold2_seed43_easy,hard,ranking_at_control_count,-0.6134960903183164,-0.8758096937063804,-0.3289545475272333
neural_fold2_seed43_easy,hard,ranking_at_ranked_count,-0.27182147676816937,-0.48448741209352103,-0.07218583623944648
neural_fold2_seed43_easy,hard,coverage_with_ranked_ranking,-0.008641117754382753,-0.020976752060487984,-0.00022058087465244927
neural_fold2_seed43_easy,hard,coverage_with_control_ranking,-0.35031573130452975,-0.5593673033737856,-0.152641825997685
damping097_fold2_seed43_all,all,full_total,0.12371472462778066,0.027260308408288986,0.22390534713468233
damping097_fold2_seed43_all,all,support_difference,0.0,0.0,0.0
damping097_fold2_seed43_all,all,total,0.12371472462778066,0.027260308408288986,0.22390534713468233
damping097_fold2_seed43_all,all,ranking_at_control_count,-0.09336956151144475,-0.13525585893733724,-0.053439550420464714
damping097_fold2_seed43_all,all,ranking_at_ranked_count,-0.083356754839613,-0.11582058030425997,-0.05333377089637038
damping097_fold2_seed43_all,all,coverage_with_ranked_ranking,0.21708428613922542,0.14089754011600691,0.3021337943860728
damping097_fold2_seed43_all,all,coverage_with_control_ranking,0.20707147946739365,0.12317227530575416,0.3011326443091206
damping097_fold2_seed43_all,easy,full_total,-0.0872613516715726,-0.20006277185088542,0.008670699573721461
damping097_fold2_seed43_all,easy,support_difference,0.0,0.0,0.0
damping097_fold2_seed43_all,easy,total,-0.0872613516715726,-0.20006277185088542,0.008670699573721461
damping097_fold2_seed43_all,easy,ranking_at_control_count,-0.06998316041139206,-0.16588301175131986,0.011229747417327154
damping097_fold2_seed43_all,easy,ranking_at_ranked_count,-0.03182986441453273,-0.08014217254145002,0.0100849607578714
damping097_fold2_seed43_all,easy,coverage_with_ranked_ranking,-0.01727819126018055,-0.06520126132382116,0.013272552771545338
damping097_fold2_seed43_all,easy,coverage_with_control_ranking,-0.05543148725703988,-0.11974935439501364,0.004872190335577224
damping097_fold2_seed43_all,hard,full_total,0.13294865880384366,0.013284782594485556,0.2614877658359099
damping097_fold2_seed43_all,hard,support_difference,0.0,0.0,0.0
damping097_fold2_seed43_all,hard,total,0.13294865880384366,0.013284782594485556,0.2614877658359099
damping097_fold2_seed43_all,hard,ranking_at_control_count,-0.10643986547105266,-0.1635432862589662,-0.05100766283818052
damping097_fold2_seed43_all,hard,ranking_at_ranked_count,-0.09624947751673701,-0.1454098864269736,-0.05100469366114348
damping097_fold2_seed43_all,hard,coverage_with_ranked_ranking,0.23938852427489637,0.15273920998735754,0.3424940422169829
damping097_fold2_seed43_all,hard,coverage_with_control_ranking,0.22919813632058067,0.1372177677556801,0.3304047026650431
damping097_fold2_seed43_easy,all,full_total,-0.28953280309782814,-0.3928866816901435,-0.19806640506824782
damping097_fold2_seed43_easy,all,support_difference,0.0,0.0,0.0
damping097_fold2_seed43_easy,all,total,-0.28953280309782814,-0.3928866816901435,-0.19806640506824782
damping097_fold2_seed43_easy,all,ranking_at_control_count,-0.08431697703186931,-0.11616365148927849,-0.05105221867012718
damping097_fold2_seed43_easy,all,ranking_at_ranked_count,-0.07849811528331632,-0.13222380466792052,-0.03310192857074418
damping097_fold2_seed43_easy,all,coverage_with_ranked_ranking,-0.20521582606595878,-0.2923618223931779,-0.13202084094963673
damping097_fold2_seed43_easy,all,coverage_with_control_ranking,-0.2110346878145118,-0.27390616418972447,-0.14808497097008877
damping097_fold2_seed43_easy,easy,full_total,-0.2473647350789847,-0.3994126707377326,-0.11546137819864143
damping097_fold2_seed43_easy,easy,support_difference,0.0,0.0,0.0
damping097_fold2_seed43_easy,easy,total,-0.2473647350789847,-0.3994126707377326,-0.11546137819864143
damping097_fold2_seed43_easy,easy,ranking_at_control_count,-0.020257908486102705,-0.07331199088283705,0.03093664916488311
damping097_fold2_seed43_easy,easy,ranking_at_ranked_count,-0.0943125712835609,-0.16122041432027204,-0.031017270115595175
damping097_fold2_seed43_easy,easy,coverage_with_ranked_ranking,-0.227106826592882,-0.33976738919185456,-0.13769524329165708
damping097_fold2_seed43_easy,easy,coverage_with_control_ranking,-0.1530521637954238,-0.24980624720113892,-0.07585878485049674
damping097_fold2_seed43_easy,hard,full_total,-0.19361122320626323,-0.3032643021209366,-0.10095539471835549
damping097_fold2_seed43_easy,hard,support_difference,0.0,0.0,0.0
damping097_fold2_seed43_easy,hard,total,-0.19361122320626323,-0.3032643021209366,-0.10095539471835549
damping097_fold2_seed43_easy,hard,ranking_at_control_count,-0.104403463550889,-0.14476051701408194,-0.060520796738943
damping097_fold2_seed43_easy,hard,ranking_at_ranked_count,-0.10610299727443526,-0.17019409404943048,-0.04772085951818637
damping097_fold2_seed43_easy,hard,coverage_with_ranked_ranking,-0.08920775965537422,-0.18327899226953512,-0.030566979548108223
damping097_fold2_seed43_easy,hard,coverage_with_control_ranking,-0.08750822593182797,-0.13701107073700788,-0.04714530965196176
