action,policy,seed,site,subset,rows,gain_percent,absolute_harm
transformer,net_point,43,hyang,hard,18309,2.7957649676028207,-1.2346666772530241
transformer,net_point,43,coupa,positive_easy,11220,4.767021415904937,-0.10513292837805821
transformer,net_point,43,deathCircle,positive_easy,4581,0.7446852010127625,-0.0198983594248765
transformer,net_point,43,gates,positive_easy,2923,1.6618237233052113,-0.04701590742308159
transformer,net_point,43,hyang,positive_easy,19679,0.998928266889787,-0.02657595064905527
transformer,net_point,43,coupa,complete,24834,2.68055290485133,-0.31929096654797817
transformer,net_point,43,deathCircle,complete,27394,0.23525567007878223,-0.06448424275796683
transformer,net_point,43,gates,complete,15281,0.4998302525024201,-0.10925118414803947
transformer,net_point,43,hyang,complete,76409,2.291934789524719,-0.3867545893714954
transformer,net_point,43,coupa,zero_CV,2463,,0.0
transformer,net_point,43,deathCircle,zero_CV,2984,,0.0
transformer,net_point,43,gates,zero_CV,1565,,0.0
transformer,net_point,43,hyang,zero_CV,4554,,0.0
transformer,positive_population,43,coupa,all,27778,1.8893252505956637,-0.22498474049608497
transformer,positive_population,43,deathCircle,all,35760,0.8411400602509,-0.20869258479510222
transformer,positive_population,43,gates,all,20236,0.22436290737845033,-0.044337530610089715
transformer,positive_population,43,hyang,all,89183,1.0366068745550128,-0.16506265408362708
transformer,positive_population,43,coupa,hard,4416,0.5249843742745064,-0.22401944611042524
transformer,positive_population,43,deathCircle,hard,12715,0.7753581725532754,-0.43670645740635194
transformer,positive_population,43,gates,hard,6404,0.08274944206169144,-0.03729719003909082
transformer,positive_population,43,hyang,hard,18309,0.8227895888131331,-0.36336061846047585
transformer,positive_population,43,coupa,positive_easy,11220,2.466019733453384,-0.054386136204680025
transformer,positive_population,43,deathCircle,positive_easy,4581,-0.08809156262528095,0.002353850423014947
transformer,positive_population,43,gates,positive_easy,2923,0.4238257993440353,-0.011990775114126162
transformer,positive_population,43,hyang,positive_easy,19679,-0.004727454085529104,0.00012577137982505704
transformer,positive_population,43,coupa,complete,24834,2.0646106177940604,-0.2459237116744184
transformer,positive_population,43,deathCircle,complete,27394,0.8662087461369539,-0.237430260644782
transformer,positive_population,43,gates,complete,15281,0.24809711368869447,-0.05422821711670878
transformer,positive_population,43,hyang,complete,76409,1.0910891823946556,-0.18411682157511677
transformer,positive_population,43,coupa,zero_CV,2463,,0.0
transformer,positive_population,43,deathCircle,zero_CV,2984,,0.0
transformer,positive_population,43,gates,zero_CV,1565,,0.0
transformer,positive_population,43,hyang,zero_CV,4554,,0.0
transformer,net_population,43,coupa,all,27778,4.9566474846533985,-0.5902477869883587
transformer,net_population,43,deathCircle,all,35760,1.2719667009684077,-0.31558361222174725
transformer,net_population,43,gates,all,20236,0.8652644219721894,-0.17098943957925172
transformer,net_population,43,hyang,all,89183,4.286193026953866,-0.6825059859336235
transformer,net_population,43,coupa,hard,4416,3.0900578549178603,-1.3185783863843312
transformer,net_population,43,deathCircle,hard,12715,1.1056097428904565,-0.6227146771429233
transformer,net_population,43,gates,hard,6404,0.3118979154440926,-0.14057999105832408
transformer,net_population,43,hyang,hard,18309,5.576688391122254,-2.4627790267527985
transformer,net_population,43,coupa,positive_easy,11220,2.5291749176588496,-0.05577897438988799
transformer,net_population,43,deathCircle,positive_easy,4581,-0.034872523176487924,0.0009318111858198641
transformer,net_population,43,gates,positive_easy,2923,0.8794612163417148,-0.02488150009525336
transformer,net_population,43,hyang,positive_easy,19679,-0.7565063387505511,0.02012644530215324
transformer,net_population,43,coupa,complete,24834,5.319828577256702,-0.6336652431771537
transformer,net_population,43,deathCircle,complete,27394,1.326737953446544,-0.3636626153903251
transformer,net_population,43,gates,complete,15281,0.9584742817357217,-0.20950002472001827
transformer,net_population,43,hyang,complete,76409,4.455060339334027,-0.7517731481887715
transformer,net_population,43,coupa,zero_CV,2463,,0.0
transformer,net_population,43,deathCircle,zero_CV,2984,,0.0
transformer,net_population,43,gates,zero_CV,1565,,0.0
transformer,net_population,43,hyang,zero_CV,4554,,0.0
transformer,net_matched_positive,43,coupa,all,27778,2.3639036430193827,-0.2814985125058733
transformer,net_matched_positive,43,deathCircle,all,35760,1.0106094865117154,-0.2507391050851524
transformer,net_matched_positive,43,gates,all,20236,0.33637127777785825,-0.06647209201864257
transformer,net_matched_positive,43,hyang,all,89183,2.0138001788245097,-0.3206646709279717
transformer,net_matched_positive,43,coupa,hard,4416,1.3085237456538668,-0.5583685516903429
transformer,net_matched_positive,43,deathCircle,hard,12715,0.9228438056070432,-0.519775070866821
transformer,net_matched_positive,43,gates,hard,6404,0.12352871102307983,-0.05567740030049606
transformer,net_matched_positive,43,hyang,hard,18309,2.557808724909949,-1.1295803603051695
transformer,net_matched_positive,43,coupa,positive_easy,11220,1.6890019067457795,-0.03724961585023623
transformer,net_matched_positive,43,deathCircle,positive_easy,4581,-0.214303615005762,0.005726299316322514
transformer,net_matched_positive,43,gates,positive_easy,2923,0.397043728333768,-0.011233063358325523
transformer,net_matched_positive,43,hyang,positive_easy,19679,-0.7287461232198922,0.019387899660385788
transformer,net_matched_positive,43,coupa,complete,24834,2.548208738837965,-0.30352694390663437
transformer,net_matched_positive,43,deathCircle,complete,27394,1.0457757437458026,-0.2866500811968251
transformer,net_matched_positive,43,gates,complete,15281,0.37348899408709,-0.0816359447352113
transformer,net_matched_positive,43,hyang,complete,76409,2.003615872971909,-0.33810195549680344
transformer,net_matched_positive,43,coupa,zero_CV,2463,,0.0
transformer,net_matched_positive,43,deathCircle,zero_CV,2984,,0.0
transformer,net_matched_positive,43,gates,zero_CV,1565,,0.0
transformer,net_matched_positive,43,hyang,zero_CV,4554,,0.0
eqmotion,old_net,17,coupa,all,27778,12.598367627694628,-1.5002395540405313
eqmotion,old_net,17,deathCircle,all,35760,9.431983167289381,-2.340139341762402
eqmotion,old_net,17,gates,all,20236,8.368784289255649,-1.653799346467835
eqmotion,old_net,17,hyang,all,89183,14.23598744866581,-2.2668476637169714
eqmotion,old_net,17,coupa,hard,4416,12.54534786128506,-5.353305768445921
eqmotion,old_net,17,deathCircle,hard,12715,11.14447463378616,-6.276923632531023
eqmotion,old_net,17,gates,hard,6404,11.329818744465392,-5.1066254018452355
eqmotion,old_net,17,hyang,hard,18309,18.995518617480535,-8.388807401879767
eqmotion,old_net,17,coupa,positive_easy,11220,-7.464924007200402,0.16463305962464725
eqmotion,old_net,17,deathCircle,positive_easy,4581,-30.2408064486249,0.8080494082526428
eqmotion,old_net,17,gates,positive_easy,2923,-40.082528223774474,1.1340050149867347
eqmotion,old_net,17,hyang,positive_easy,19679,-23.45505364275602,0.6240091193150703
eqmotion,old_net,17,coupa,complete,24834,13.210925893807357,-1.5736041956095637
eqmotion,old_net,17,deathCircle,complete,27394,10.05721168923569,-2.7567100925548083
eqmotion,old_net,17,gates,complete,15281,8.88363674584214,-1.9417548841135712
eqmotion,old_net,17,hyang,complete,76409,14.603293995386668,-2.4642459281436206
eqmotion,old_net,17,coupa,zero_CV,2463,,0.011111390907636277
eqmotion,old_net,17,deathCircle,zero_CV,2984,,0.0
eqmotion,old_net,17,gates,zero_CV,1565,,0.0
eqmotion,old_net,17,hyang,zero_CV,4554,,0.0018428201758776182
eqmotion,old_strict,17,coupa,all,27778,4.031717708540771,-0.4801052450463654
eqmotion,old_strict,17,deathCircle,all,35760,0.49276394644127697,-0.12225809533550347
eqmotion,old_strict,17,gates,all,20236,0.6374378269146663,-0.12596743148449718
eqmotion,old_strict,17,hyang,all,89183,1.2187772551285003,-0.19407030129394798
eqmotion,old_strict,17,coupa,hard,4416,0.8224443587864783,-0.3509505020346637
eqmotion,old_strict,17,deathCircle,hard,12715,0.23155698567827177,-0.13042028121049043
eqmotion,old_strict,17,gates,hard,6404,0.2567167785345492,-0.11570850795691712
eqmotion,old_strict,17,hyang,hard,18309,0.8534658734883682,-0.37690788974734346
eqmotion,old_strict,17,coupa,positive_easy,11220,4.483457469919805,-0.09887914736411352
eqmotion,old_strict,17,deathCircle,positive_easy,4581,-0.3467727529827158,0.009265940652801952
eqmotion,old_strict,17,gates,positive_easy,2923,0.5697131121753851,-0.016118183032361344
eqmotion,old_strict,17,hyang,positive_easy,19679,0.20423916270222442,-0.005433673356224578
eqmotion,old_strict,17,coupa,complete,24834,4.4505779507900805,-0.5301254577117529
eqmotion,old_strict,17,deathCircle,complete,27394,0.5134753369476663,-0.1407450382253188
eqmotion,old_strict,17,gates,complete,15281,0.6060324616400603,-0.13246449916715974
eqmotion,old_strict,17,hyang,complete,76409,1.2918803485774455,-0.2179995067987015
eqmotion,old_strict,17,coupa,zero_CV,2463,,0.0
eqmotion,old_strict,17,deathCircle,zero_CV,2984,,0.0
eqmotion,old_strict,17,gates,zero_CV,1565,,0.0
eqmotion,old_strict,17,hyang,zero_CV,4554,,0.0
eqmotion,old_positive_point,17,coupa,all,27778,0.0,0.0
eqmotion,old_positive_point,17,deathCircle,all,35760,0.0001333659370605922,-3.308899842480173e-05
eqmotion,old_positive_point,17,gates,all,20236,0.0031896051050028795,-0.0006303145900083962
eqmotion,old_positive_point,17,hyang,all,89183,0.00017460675719727092,-2.7803264160297658e-05
eqmotion,old_positive_point,17,coupa,hard,4416,0.0,0.0
eqmotion,old_positive_point,17,deathCircle,hard,12715,0.0,0.0
eqmotion,old_positive_point,17,gates,hard,6404,0.0,0.0
eqmotion,old_positive_point,17,hyang,hard,18309,0.0,0.0
eqmotion,old_positive_point,17,coupa,positive_easy,11220,0.0,0.0
eqmotion,old_positive_point,17,deathCircle,positive_easy,4581,0.009666656623896763,-0.00025829787899311896
eqmotion,old_positive_point,17,gates,positive_easy,2923,0.10125376536065378,-0.0028646465877661953
eqmotion,old_positive_point,17,hyang,positive_easy,19679,0.002171023981389908,-5.775892834325447e-05
eqmotion,old_positive_point,17,coupa,complete,24834,0.0,0.0
eqmotion,old_positive_point,17,deathCircle,complete,27394,0.00015758402013288375,-4.3194224417675287e-05
eqmotion,old_positive_point,17,gates,complete,15281,0.00381879759657755,-0.000834699695264618
eqmotion,old_positive_point,17,hyang,complete,76409,0.000192309229762877,-3.24513932632442e-05
eqmotion,old_positive_point,17,coupa,zero_CV,2463,,0.0
eqmotion,old_positive_point,17,deathCircle,zero_CV,2984,,0.0
eqmotion,old_positive_point,17,gates,zero_CV,1565,,0.0
eqmotion,old_positive_point,17,hyang,zero_CV,4554,,0.0
eqmotion,old_positive_population,17,coupa,all,27778,2.0462442145178006,-0.2436709737774141
eqmotion,old_positive_population,17,deathCircle,all,35760,0.46604508180010384,-0.11562896281850854
eqmotion,old_positive_population,17,gates,all,20236,0.18980185697047292,-0.037507740212536334
eqmotion,old_positive_population,17,hyang,all,89183,1.0795564176602879,-0.17190166485102054
eqmotion,old_positive_population,17,coupa,hard,4416,0.36914754789050264,-0.15752131542149783
eqmotion,old_positive_population,17,deathCircle,hard,12715,0.14766079613192096,-0.08316727089394504
eqmotion,old_positive_population,17,gates,hard,6404,0.01785162775389537,-0.008046163650838878
eqmotion,old_positive_population,17,hyang,hard,18309,0.47045979382336345,-0.2077646143907046
eqmotion,old_positive_population,17,coupa,positive_easy,11220,3.219931764099304,-0.07101307630123666
eqmotion,old_positive_population,17,deathCircle,positive_easy,4581,0.12010739790226932,-0.0032093294855273236
eqmotion,old_positive_population,17,gates,positive_easy,2923,1.066311274360321,-0.0301678159099823
eqmotion,old_positive_population,17,hyang,positive_easy,19679,0.6406385762515954,-0.017043845640041244
eqmotion,old_positive_population,17,coupa,complete,24834,2.228840842256774,-0.2654858053791127
eqmotion,old_positive_population,17,deathCircle,complete,27394,0.5018184895677069,-0.13754986347781895
eqmotion,old_positive_population,17,gates,complete,15281,0.20385088790517703,-0.044557028674773846
eqmotion,old_positive_population,17,hyang,complete,76409,1.1333366328788674,-0.19124590545598963
eqmotion,old_positive_population,17,coupa,zero_CV,2463,,0.0
eqmotion,old_positive_population,17,deathCircle,zero_CV,2984,,0.0
eqmotion,old_positive_population,17,gates,zero_CV,1565,,0.0
eqmotion,old_positive_population,17,hyang,zero_CV,4554,,0.0
eqmotion,positive_point,17,coupa,all,27778,0.0,0.0
eqmotion,positive_point,17,deathCircle,all,35760,0.0,0.0
eqmotion,positive_point,17,gates,all,20236,0.0,0.0
eqmotion,positive_point,17,hyang,all,89183,0.0,0.0
eqmotion,positive_point,17,coupa,hard,4416,0.0,0.0
eqmotion,positive_point,17,deathCircle,hard,12715,0.0,0.0
eqmotion,positive_point,17,gates,hard,6404,0.0,0.0
eqmotion,positive_point,17,hyang,hard,18309,0.0,0.0
eqmotion,positive_point,17,coupa,positive_easy,11220,0.0,0.0
eqmotion,positive_point,17,deathCircle,positive_easy,4581,0.0,0.0
eqmotion,positive_point,17,gates,positive_easy,2923,0.0,0.0
eqmotion,positive_point,17,hyang,positive_easy,19679,0.0,0.0
eqmotion,positive_point,17,coupa,complete,24834,0.0,0.0
eqmotion,positive_point,17,deathCircle,complete,27394,0.0,0.0
eqmotion,positive_point,17,gates,complete,15281,0.0,0.0
eqmotion,positive_point,17,hyang,complete,76409,0.0,0.0
eqmotion,positive_point,17,coupa,zero_CV,2463,,0.0
eqmotion,positive_point,17,deathCircle,zero_CV,2984,,0.0
eqmotion,positive_point,17,gates,zero_CV,1565,,0.0
eqmotion,positive_point,17,hyang,zero_CV,4554,,0.0
eqmotion,net_point,17,coupa,all,27778,3.841982546582634,-0.45751119134244256
eqmotion,net_point,17,deathCircle,all,35760,0.19800337195932105,-0.049125986794649634
eqmotion,net_point,17,gates,all,20236,0.3388570817714376,-0.06696332478052724
eqmotion,net_point,17,hyang,all,89183,0.6402809664129316,-0.10195424926225449
eqmotion,net_point,17,coupa,hard,4416,0.08463150608519765,-0.03611365222612051
eqmotion,net_point,17,deathCircle,hard,12715,0.001221159203179667,-0.0006877958193101108
eqmotion,net_point,17,gates,hard,6404,0.014517923977019898,-0.006543582120350777
eqmotion,net_point,17,hyang,hard,18309,0.04900105859464432,-0.021639864186724367
eqmotion,net_point,17,coupa,positive_easy,11220,6.311197782428247,-0.13918853022686317
eqmotion,net_point,17,deathCircle,positive_easy,4581,0.5815910941881941,-0.0155404036695308
eqmotion,net_point,17,gates,positive_easy,2923,1.3852792607614517,-0.03919197960992982
eqmotion,net_point,17,hyang,positive_easy,19679,1.4119985692235937,-0.037565464444268226
eqmotion,net_point,17,coupa,complete,24834,4.236120073109606,-0.504580555044658
eqmotion,net_point,17,deathCircle,complete,27394,0.22300357281497263,-0.061125908338272694
eqmotion,net_point,17,gates,complete,15281,0.38998349733354587,-0.08524125674381366
eqmotion,net_point,17,hyang,complete,76409,0.6870014021752691,-0.11592866708526017
eqmotion,net_point,17,coupa,zero_CV,2463,,0.0
eqmotion,net_point,17,deathCircle,zero_CV,2984,,0.0
eqmotion,net_point,17,gates,zero_CV,1565,,0.0
eqmotion,net_point,17,hyang,zero_CV,4554,,0.0
eqmotion,positive_population,17,coupa,all,27778,1.786557166533942,-0.21274690547185315
eqmotion,positive_population,17,deathCircle,all,35760,0.38586355662497684,-0.0957353796539877
eqmotion,positive_population,17,gates,all,20236,0.11815606302622017,-0.02334943918495469
eqmotion,positive_population,17,hyang,all,89183,0.8788468841937513,-0.13994196141176474
eqmotion,positive_population,17,coupa,hard,4416,0.4304446124010153,-0.18367777857112344
eqmotion,positive_population,17,deathCircle,hard,12715,0.16990340943464632,-0.09569502026544541
eqmotion,positive_population,17,gates,hard,6404,0.009770503824113597,-0.004403804168660486
eqmotion,positive_population,17,hyang,hard,18309,0.5871314017620199,-0.25928916962786985
eqmotion,positive_population,17,coupa,positive_easy,11220,3.048689938278548,-0.0672364717847822
eqmotion,positive_population,17,deathCircle,positive_easy,4581,-0.6417634824416929,0.01714823984956082
eqmotion,positive_population,17,gates,positive_easy,2923,0.7574147651304597,-0.02142859196125979
eqmotion,positive_population,17,hyang,positive_easy,19679,0.05989792555610718,-0.0015935521761898386
eqmotion,positive_population,17,coupa,complete,24834,1.9428081749737314,-0.23141535422860038
eqmotion,positive_population,17,deathCircle,complete,27394,0.4221001183336237,-0.11569883305969242
eqmotion,positive_population,17,gates,complete,15281,0.1344020564725601,-0.02937714103547151
eqmotion,positive_population,17,hyang,complete,76409,0.9239543959793095,-0.1559135123076807
eqmotion,positive_population,17,coupa,zero_CV,2463,,0.0
eqmotion,positive_population,17,deathCircle,zero_CV,2984,,0.0
eqmotion,positive_population,17,gates,zero_CV,1565,,0.0
eqmotion,positive_population,17,hyang,zero_CV,4554,,0.0
eqmotion,net_population,17,coupa,all,27778,7.361516479962383,-0.876624537982444
eqmotion,net_population,17,deathCircle,all,35760,0.8859790228840092,-0.21981743718727742
eqmotion,net_population,17,gates,all,20236,0.7590819911337698,-0.15000617263659777
eqmotion,net_population,17,hyang,all,89183,2.415372167873031,-0.38460842814687446
eqmotion,net_population,17,coupa,hard,4416,4.180439794043711,-1.7838622500980748
eqmotion,net_population,17,deathCircle,hard,12715,0.5089560560205153,-0.28666028690754075
eqmotion,net_population,17,gates,hard,6404,0.23853558030456634,-0.10751379886127665
eqmotion,net_population,17,hyang,hard,18309,1.8036690179002002,-0.7965369260294111
eqmotion,net_population,17,coupa,positive_easy,11220,2.426329792051374,-0.05351080559407606
eqmotion,net_population,17,deathCircle,positive_easy,4581,-1.8383574960210813,0.049121827797161455
eqmotion,net_population,17,gates,positive_easy,2923,0.6239411843887099,-0.017652390293431797
eqmotion,net_population,17,hyang,positive_easy,19679,-0.8230068691400083,0.021895656237858496
eqmotion,net_population,17,coupa,complete,24834,8.012139562614395,-0.9543567599186495
eqmotion,net_population,17,deathCircle,complete,27394,0.9573419924652438,-0.26241014052434863
eqmotion,net_population,17,gates,complete,15281,0.8507750042605955,-0.18595948563272202
eqmotion,net_population,17,hyang,complete,76409,2.540481953185847,-0.4286959031735087
eqmotion,net_population,17,coupa,zero_CV,2463,,0.00396798655869513
eqmotion,net_population,17,deathCircle,zero_CV,2984,,0.0
eqmotion,net_population,17,gates,zero_CV,1565,,0.0
eqmotion,net_population,17,hyang,zero_CV,4554,,0.0
eqmotion,net_matched_positive,17,coupa,all,27778,1.9718363128134464,-0.23481032765492493
eqmotion,net_matched_positive,17,deathCircle,all,35760,0.4393603000948154,-0.10900828651032057
eqmotion,net_matched_positive,17,gates,all,20236,0.13837962509728463,-0.02734592333132113
eqmotion,net_matched_positive,17,hyang,all,89183,1.0303017126808256,-0.16405866040103945
eqmotion,net_matched_positive,17,coupa,hard,4416,0.8245189751792226,-0.3518357748884213
eqmotion,net_matched_positive,17,deathCircle,hard,12715,0.23145166554306984,-0.13036096155053656
eqmotion,net_matched_positive,17,gates,hard,6404,0.017582776925628707,-0.007924986030978687
eqmotion,net_matched_positive,17,hyang,hard,18309,0.8189456172204901,-0.36166304241644553
eqmotion,net_matched_positive,17,coupa,positive_easy,11220,1.8023886320314486,-0.03975027138090104
eqmotion,net_matched_positive,17,deathCircle,positive_easy,4581,-0.7347380468013309,0.019632566510656257
eqmotion,net_matched_positive,17,gates,positive_easy,2923,0.5970499784322403,-0.01689159091861603
eqmotion,net_matched_positive,17,hyang,positive_easy,19679,-0.32226848076410963,0.008573780044486501
eqmotion,net_matched_positive,17,coupa,complete,24834,2.1545060423300955,-0.2566315014503271
eqmotion,net_matched_positive,17,deathCircle,complete,27394,0.4692562382839105,-0.12862445855207838
eqmotion,net_matched_positive,17,gates,complete,15281,0.15283816446626242,-0.03340684235768876
eqmotion,net_matched_positive,17,hyang,complete,76409,1.0784891418173737,-0.18199061643969827
eqmotion,net_matched_positive,17,coupa,zero_CV,2463,,0.0
eqmotion,net_matched_positive,17,deathCircle,zero_CV,2984,,0.0
eqmotion,net_matched_positive,17,gates,zero_CV,1565,,0.0
eqmotion,net_matched_positive,17,hyang,zero_CV,4554,,0.0
eqmotion,old_net,29,coupa,all,27778,11.516163680055335,-1.3713684799643762
eqmotion,old_net,29,deathCircle,all,35760,9.567725163846264,-2.373817856751039
eqmotion,old_net,29,gates,all,20236,7.813156261218424,-1.5439987783223614
eqmotion,old_net,29,hyang,all,89183,13.966059033994082,-2.223865987990166
eqmotion,old_net,29,coupa,hard,4416,11.410107146077774,-4.868879928964148
eqmotion,old_net,29,deathCircle,hard,12715,11.320169813081781,-6.375880762344849
eqmotion,old_net,29,gates,hard,6404,10.880005443438389,-4.90388358567678
eqmotion,old_net,29,hyang,hard,18309,18.665044460859413,-8.242863292270563
eqmotion,old_net,29,coupa,positive_easy,11220,-8.688274242848927,0.19161309211969746
eqmotion,old_net,29,deathCircle,positive_easy,4581,-29.90541358783487,0.7990875439864249
eqmotion,old_net,29,gates,positive_easy,2923,-40.94488259287077,1.1584025323736467
eqmotion,old_net,29,hyang,positive_easy,19679,-24.609249888998484,0.6547158912587343
eqmotion,old_net,29,coupa,complete,24834,12.045542675017229,-1.4347909180753415
eqmotion,old_net,29,deathCircle,complete,27394,10.263570380615617,-2.813273591941254
eqmotion,old_net,29,gates,complete,15281,8.195891558586021,-1.7914298973332201
eqmotion,old_net,29,hyang,complete,76409,14.31922670946152,-2.4163107394881713
eqmotion,old_net,29,coupa,zero_CV,2463,,0.01213585738037482
eqmotion,old_net,29,deathCircle,zero_CV,2984,,0.0
eqmotion,old_net,29,gates,zero_CV,1565,,0.0
eqmotion,old_net,29,hyang,zero_CV,4554,,0.002046080303493701
eqmotion,old_strict,29,coupa,all,27778,3.391263515040799,-0.40383864114701495
eqmotion,old_strict,29,deathCircle,all,35760,0.5921007426157421,-0.14690423185732016
eqmotion,old_strict,29,gates,all,20236,0.7346423523114542,-0.14517652745573884
eqmotion,old_strict,29,hyang,all,89183,1.19955904564647,-0.1910101164334126
eqmotion,old_strict,29,coupa,hard,4416,0.29515455391214696,-0.12594729086126222
eqmotion,old_strict,29,deathCircle,hard,12715,0.35496669849490736,-0.19992856834986128
eqmotion,old_strict,29,gates,hard,6404,0.25776762594081903,-0.11618215049077918
eqmotion,old_strict,29,hyang,hard,18309,0.833052782605681,-0.3678930535988698
eqmotion,old_strict,29,coupa,positive_easy,11220,3.7127740825965705,-0.08188232811524676
eqmotion,old_strict,29,deathCircle,positive_easy,4581,-0.45216089635244927,0.012081964327019357
eqmotion,old_strict,29,gates,positive_easy,2923,1.0972001115693741,-0.031041715283460558
eqmotion,old_strict,29,hyang,positive_easy,19679,0.19992850006135265,-0.005318990489190156
eqmotion,old_strict,29,coupa,complete,24834,3.740865211170863,-0.4455888435698281
eqmotion,old_strict,29,deathCircle,complete,27394,0.6169597553500883,-0.16911040920955145
eqmotion,old_strict,29,gates,complete,15281,0.734979407447256,-0.16064928080288254
eqmotion,old_strict,29,hyang,complete,76409,1.2835433245982353,-0.21659266821830414
eqmotion,old_strict,29,coupa,zero_CV,2463,,0.0
eqmotion,old_strict,29,deathCircle,zero_CV,2984,,0.0
eqmotion,old_strict,29,gates,zero_CV,1565,,0.0
eqmotion,old_strict,29,hyang,zero_CV,4554,,0.0
eqmotion,old_positive_point,29,coupa,all,27778,0.0,0.0
eqmotion,old_positive_point,29,deathCircle,all,35760,0.0008968857709734657,-0.0002225234757631256
eqmotion,old_positive_point,29,gates,all,20236,0.001905757671638586,-0.00037660676663975323
eqmotion,old_positive_point,29,hyang,all,89183,0.0005699097801015185,-9.074879127446422e-05
eqmotion,old_positive_point,29,coupa,hard,4416,0.0,0.0
eqmotion,old_positive_point,29,deathCircle,hard,12715,0.0,0.0
eqmotion,old_positive_point,29,gates,hard,6404,0.0,0.0
eqmotion,old_positive_point,29,hyang,hard,18309,0.0,0.0
eqmotion,old_positive_point,29,coupa,positive_easy,11220,0.0,0.0
eqmotion,old_positive_point,29,deathCircle,positive_easy,4581,0.0339085450796861,-0.0009060532110112263
eqmotion,old_positive_point,29,gates,positive_easy,2923,0.07481370595753267,-0.0021166109401069555
eqmotion,old_positive_point,29,hyang,positive_easy,19679,0.013342942065786012,-0.0003549818156187712
eqmotion,old_positive_point,29,coupa,complete,24834,0.0,0.0
eqmotion,old_positive_point,29,deathCircle,complete,27394,0.0010597523513289353,-0.0002904811087596215
eqmotion,old_positive_point,29,gates,complete,15281,0.0022816939954983795,-0.0004987248563352864
eqmotion,old_positive_point,29,hyang,complete,76409,0.0006276899737422958,-0.00010592010695731346
eqmotion,old_positive_point,29,coupa,zero_CV,2463,,0.0
eqmotion,old_positive_point,29,deathCircle,zero_CV,2984,,0.0
eqmotion,old_positive_point,29,gates,zero_CV,1565,,0.0
eqmotion,old_positive_point,29,hyang,zero_CV,4554,,0.0
eqmotion,old_positive_population,29,coupa,all,27778,1.9263008330345999,-0.2293878689765272
eqmotion,old_positive_population,29,deathCircle,all,35760,0.5041625209802336,-0.12508615940702583
eqmotion,old_positive_population,29,gates,all,20236,0.2270757532070955,-0.04487363029953073
eqmotion,old_positive_population,29,hyang,all,89183,1.0932750937381441,-0.17408613915802107
eqmotion,old_positive_population,29,coupa,hard,4416,0.3169890600820069,-0.13526443289053702
eqmotion,old_positive_population,29,deathCircle,hard,12715,0.23076112646592817,-0.12997202791347462
eqmotion,old_positive_population,29,gates,hard,6404,0.02428104738579906,-0.010944059755971125
eqmotion,old_positive_population,29,hyang,hard,18309,0.4865049545370037,-0.21485048373017435
eqmotion,old_positive_population,29,coupa,positive_easy,11220,3.0081349532773527,-0.06634206331426906
eqmotion,old_positive_population,29,deathCircle,positive_easy,4581,-0.03806123130098982,0.001017015054885828
eqmotion,old_positive_population,29,gates,positive_easy,2923,1.1428910975723738,-0.032334393404406914
eqmotion,old_positive_population,29,hyang,positive_easy,19679,0.5644160696126832,-0.0150159867417341
eqmotion,old_positive_population,29,coupa,complete,24834,2.0918332044736476,-0.2491662986784391
eqmotion,old_positive_population,29,deathCircle,complete,27394,0.5524596973096152,-0.15143076136432754
eqmotion,old_positive_population,29,gates,complete,15281,0.25237258764757575,-0.05516273556665041
eqmotion,old_positive_population,29,hyang,complete,76409,1.136497321347485,-0.19177925866324586
eqmotion,old_positive_population,29,coupa,zero_CV,2463,,0.0
eqmotion,old_positive_population,29,deathCircle,zero_CV,2984,,0.0
eqmotion,old_positive_population,29,gates,zero_CV,1565,,0.0
eqmotion,old_positive_population,29,hyang,zero_CV,4554,,0.0
eqmotion,positive_point,29,coupa,all,27778,0.0,0.0
eqmotion,positive_point,29,deathCircle,all,35760,0.0,0.0
eqmotion,positive_point,29,gates,all,20236,0.0,0.0
eqmotion,positive_point,29,hyang,all,89183,0.0,0.0
eqmotion,positive_point,29,coupa,hard,4416,0.0,0.0
eqmotion,positive_point,29,deathCircle,hard,12715,0.0,0.0
eqmotion,positive_point,29,gates,hard,6404,0.0,0.0
eqmotion,positive_point,29,hyang,hard,18309,0.0,0.0
eqmotion,positive_point,29,coupa,positive_easy,11220,0.0,0.0
eqmotion,positive_point,29,deathCircle,positive_easy,4581,0.0,0.0
eqmotion,positive_point,29,gates,positive_easy,2923,0.0,0.0
eqmotion,positive_point,29,hyang,positive_easy,19679,0.0,0.0
eqmotion,positive_point,29,coupa,complete,24834,0.0,0.0
eqmotion,positive_point,29,deathCircle,complete,27394,0.0,0.0
eqmotion,positive_point,29,gates,complete,15281,0.0,0.0
eqmotion,positive_point,29,hyang,complete,76409,0.0,0.0
eqmotion,positive_point,29,coupa,zero_CV,2463,,0.0
eqmotion,positive_point,29,deathCircle,zero_CV,2984,,0.0
eqmotion,positive_point,29,gates,zero_CV,1565,,0.0
eqmotion,positive_point,29,hyang,zero_CV,4554,,0.0
eqmotion,net_point,29,coupa,all,27778,3.4936122713091655,-0.41602654175432185
eqmotion,net_point,29,deathCircle,all,35760,0.22199478385876992,-0.055078419687557556
eqmotion,net_point,29,gates,all,20236,0.26826403098934026,-0.053013061849448206
eqmotion,net_point,29,hyang,all,89183,0.686671902888425,-0.10934124551708457
eqmotion,net_point,29,coupa,hard,4416,0.07255410244018101,-0.0309600259324867
